trip_id,stop_sequence,stop_id,arrival_time,departure_time
ARROWLK_R02,1,ARROWLK_2,05:30:00,05:30:00
ARROWLK_R02,2,ARROWLK_1,05:50:00,05:50:00
ARROWLK_R03,1,ARROWLK_1,06:00:00,06:00:00
ARROWLK_R03,2,ARROWLK_2,06:20:00,06:20:00
ARROWLK_R04,1,ARROWLK_2,06:30:00,06:30:00
ARROWLK_R04,2,ARROWLK_1,06:50:00,06:50:00
ARROWLK_R05,1,ARROWLK_1,07:00:00,07:00:00
ARROWLK_R05,2,ARROWLK_2,07:20:00,07:20:00
ARROWLK_R06,1,ARROWLK_2,07:30:00,07:30:00
ARROWLK_R06,2,ARROWLK_1,07:50:00,07:50:00
ARROWLK_R07,1,ARROWLK_1,08:00:00,08:00:00
ARROWLK_R07,2,ARROWLK_2,08:20:00,08:20:00
ARROWLK_R08,1,ARROWLK_2,08:30:00,08:30:00
ARROWLK_R08,2,ARROWLK_1,08:50:00,08:50:00
ARROWLK_R09,1,ARROWLK_1,09:00:00,09:00:00
ARROWLK_R09,2,ARROWLK_2,09:20:00,09:20:00
ARROWLK_R10,1,ARROWLK_2,09:30:00,09:30:00
ARROWLK_R10,2,ARROWLK_1,09:50:00,09:50:00
ARROWLK_R11,1,ARROWLK_1,10:00:00,10:00:00
ARROWLK_R11,2,ARROWLK_2,10:20:00,10:20:00
ARROWLK_R12,1,ARROWLK_2,10:30:00,10:30:00
ARROWLK_R12,2,ARROWLK_1,10:50:00,10:50:00
ARROWLK_R13,1,ARROWLK_1,11:00:00,11:00:00
ARROWLK_R13,2,ARROWLK_2,11:20:00,11:20:00
ARROWLK_R14,1,ARROWLK_2,11:30:00,11:30:00
ARROWLK_R14,2,ARROWLK_1,11:50:00,11:50:00
ARROWLK_R15,1,ARROWLK_1,12:00:00,12:00:00
ARROWLK_R15,2,ARROWLK_2,12:20:00,12:20:00
ARROWLK_R16,1,ARROWLK_2,12:30:00,12:30:00
ARROWLK_R16,2,ARROWLK_1,12:50:00,12:50:00
ARROWLK_R17,1,ARROWLK_1,13:00:00,13:00:00
ARROWLK_R17,2,ARROWLK_2,13:20:00,13:20:00
ARROWLK_R18,1,ARROWLK_2,13:30:00,13:30:00
ARROWLK_R18,2,ARROWLK_1,13:50:00,13:50:00
ARROWLK_R19,1,ARROWLK_1,14:00:00,14:00:00
ARROWLK_R19,2,ARROWLK_2,14:20:00,14:20:00
ARROWLK_R20,1,ARROWLK_2,14:30:00,14:30:00
ARROWLK_R20,2,ARROWLK_1,14:50:00,14:50:00
ARROWLK_R21,1,ARROWLK_1,15:00:00,15:00:00
ARROWLK_R21,2,ARROWLK_2,15:20:00,15:20:00
ARROWLK_R22,1,ARROWLK_2,15:30:00,15:30:00
ARROWLK_R22,2,ARROWLK_1,15:50:00,15:50:00
ARROWLK_R23,1,ARROWLK_1,16:00:00,16:00:00
ARROWLK_R23,2,ARROWLK_2,16:20:00,16:20:00
ARROWLK_R24,1,ARROWLK_2,16:30:00,16:30:00
ARROWLK_R24,2,ARROWLK_1,16:50:00,16:50:00
ARROWLK_R25,1,ARROWLK_1,17:00:00,17:00:00
ARROWLK_R25,2,ARROWLK_2,17:20:00,17:20:00
ARROWLK_R26,1,ARROWLK_2,17:30:00,17:30:00
ARROWLK_R26,2,ARROWLK_1,17:50:00,17:50:00
ARROWLK_R27,1,ARROWLK_1,18:00:00,18:00:00
ARROWLK_R27,2,ARROWLK_2,18:20:00,18:20:00
ARROWLK_R28,1,ARROWLK_2,18:30:00,18:30:00
ARROWLK_R28,2,ARROWLK_1,18:50:00,18:50:00
ARROWLK_R29,1,ARROWLK_1,19:00:00,19:00:00
ARROWLK_R29,2,ARROWLK_2,19:20:00,19:20:00
ARROWLK_R30,1,ARROWLK_2,19:30:00,19:30:00
ARROWLK_R30,2,ARROWLK_1,19:50:00,19:50:00
ARROWLK_R31,1,ARROWLK_1,20:00:00,20:00:00
ARROWLK_R31,2,ARROWLK_2,20:20:00,20:20:00
ARROWLK_R32,1,ARROWLK_2,20:30:00,20:30:00
ARROWLK_R32,2,ARROWLK_1,20:50:00,20:50:00
ARROWLK_R33,1,ARROWLK_1,21:00:00,21:00:00
ARROWLK_R33,2,ARROWLK_2,21:20:00,21:20:00
ARROWLK_R34,1,ARROWLK_2,21:30:00,21:30:00
ARROWLK_R34,2,ARROWLK_1,21:50:00,21:50:00
ARROWLK_R35,1,ARROWLK_1,22:00:00,22:00:00
ARROWLK_R35,2,ARROWLK_2,22:20:00,22:20:00
ARROWLK_R36,1,ARROWLK_2,22:30:00,22:30:00
ARROWLK_R36,2,ARROWLK_1,22:50:00,22:50:00
ARROWLK_R37,1,ARROWLK_1,23:00:00,23:00:00
ARROWLK_R37,2,ARROWLK_2,23:20:00,23:20:00
ARROWLK_R38,1,ARROWLK_2,23:30:00,23:30:00
ARROWLK_R38,2,ARROWLK_1,23:50:00,23:50:00
ARROWLK_R39,1,ARROWLK_1,24:00:00,24:00:00
ARROWLK_R39,2,ARROWLK_2,24:20:00,24:20:00
ARROWLK_R40,1,ARROWLK_2,24:30:00,24:30:00
ARROWLK_R40,2,ARROWLK_1,24:50:00,24:50:00
