trip_id,stop_sequence,stop_id,arrival_time,departure_time
ARROWLK_R02,1,ARROWLK_2,05:30:00,05:30:00
ARROWLK_R02,2,ARROWLK_1,05:50:00,05:50:00
ARROWLK_R03,1,ARROWLK_1,06:00:00,06:00:00
ARROWLK_R03,2,ARROWLK_2,06:20:00,06:20:00
ARROWLK_R04,1,ARROWLK_2,06:30:00,06:30:00
ARROWLK_R04,2,ARROWLK_1,06:50:00,06:50:00
ARROWLK_R05,1,ARROWLK_1,07:00:00,07:00:00
ARROWLK_R05,2,ARROWLK_2,07:20:00,07:20:00
ARROWLK_R06,1,ARROWLK_2,07:30:00,07:30:00
ARROWLK_R06,2,ARROWLK_1,07:50:00,07:50:00
ARROWLK_R07,1,ARROWLK_1,08:00:00,08:00:00
ARROWLK_R07,2,ARROWLK_2,08:20:00,08:20:00
ARROWLK_R08,1,ARROWLK_2,08:30:00,08:30:00
ARROWLK_R08,2,ARROWLK_1,08:50:00,08:50:00
ARROWLK_R09,1,ARROWLK_1,09:00:00,09:00:00
ARROWLK_R09,2,ARROWLK_2,09:20:00,09:20:00
ARROWLK_R10,1,ARROWLK_2,09:30:00,09:30:00
ARROWLK_R10,2,ARROWLK_1,09:50:00,09:50:00
ARROWLK_R11,1,ARROWLK_1,10:00:00,10:00:00
ARROWLK_R11,2,ARROWLK_2,10:20:00,10:20:00
ARROWLK_R12,1,ARROWLK_2,10:30:00,10:30:00
ARROWLK_R12,2,ARROWLK_1,10:50:00,10:50:00
ARROWLK_R13,1,ARROWLK_1,11:00:00,11:00:00
ARROWLK_R13,2,ARROWLK_2,11:20:00,11:20:00
ARROWLK_R14,1,ARROWLK_2,11:30:00,11:30:00
ARROWLK_R14,2,ARROWLK_1,11:50:00,11:50:00
ARROWLK_R15,1,ARROWLK_1,12:00:00,12:00:00
ARROWLK_R15,2,ARROWLK_2,12:20:00,12:20:00
ARROWLK_R16,1,ARROWLK_2,12:30:00,12:30:00
ARROWLK_R16,2,ARROWLK_1,12:50:00,12:50:00
ARROWLK_R17,1,ARROWLK_1,13:00:00,13:00:00
ARROWLK_R17,2,ARROWLK_2,13:20:00,13:20:00
ARROWLK_R18,1,ARROWLK_2,13:30:00,13:30:00
ARROWLK_R18,2,ARROWLK_1,13:50:00,13:50:00
ARROWLK_R19,1,ARROWLK_1,14:00:00,14:00:00
ARROWLK_R19,2,ARROWLK_2,14:20:00,14:20:00
ARROWLK_R20,1,ARROWLK_2,14:30:00,14:30:00
ARROWLK_R20,2,ARROWLK_1,14:50:00,14:50:00
ARROWLK_R21,1,ARROWLK_1,15:00:00,15:00:00
ARROWLK_R21,2,ARROWLK_2,15:20:00,15:20:00
ARROWLK_R22,1,ARROWLK_2,15:30:00,15:30:00
ARROWLK_R22,2,ARROWLK_1,15:50:00,15:50:00
ARROWLK_R23,1,ARROWLK_1,16:00:00,16:00:00
ARROWLK_R23,2,ARROWLK_2,16:20:00,16:20:00
ARROWLK_R24,1,ARROWLK_2,16:30:00,16:30:00
ARROWLK_R24,2,ARROWLK_1,16:50:00,16:50:00
ARROWLK_R25,1,ARROWLK_1,17:00:00,17:00:00
ARROWLK_R25,2,ARROWLK_2,17:20:00,17:20:00
ARROWLK_R26,1,ARROWLK_2,17:30:00,17:30:00
ARROWLK_R26,2,ARROWLK_1,17:50:00,17:50:00
ARROWLK_R27,1,ARROWLK_1,18:00:00,18:00:00
ARROWLK_R27,2,ARROWLK_2,18:20:00,18:20:00
ARROWLK_R28,1,ARROWLK_2,18:30:00,18:30:00
ARROWLK_R28,2,ARROWLK_1,18:50:00,18:50:00
ARROWLK_R29,1,ARROWLK_1,19:00:00,19:00:00
ARROWLK_R29,2,ARROWLK_2,19:20:00,19:20:00
ARROWLK_R30,1,ARROWLK_2,19:30:00,19:30:00
ARROWLK_R30,2,ARROWLK_1,19:50:00,19:50:00
ARROWLK_R31,1,ARROWLK_1,20:00:00,20:00:00
ARROWLK_R31,2,ARROWLK_2,20:20:00,20:20:00
ARROWLK_R32,1,ARROWLK_2,20:30:00,20:30:00
ARROWLK_R32,2,ARROWLK_1,20:50:00,20:50:00
ARROWLK_R33,1,ARROWLK_1,21:00:00,21:00:00
ARROWLK_R33,2,ARROWLK_2,21:20:00,21:20:00
ARROWLK_R34,1,ARROWLK_2,21:30:00,21:30:00
ARROWLK_R34,2,ARROWLK_1,21:50:00,21:50:00
ARROWLK_R35,1,ARROWLK_1,22:00:00,22:00:00
ARROWLK_R35,2,ARROWLK_2,22:20:00,22:20:00
ARROWLK_R36,1,ARROWLK_2,22:30:00,22:30:00
ARROWLK_R36,2,ARROWLK_1,22:50:00,22:50:00
ARROWLK_R37,1,ARROWLK_1,23:00:00,23:00:00
ARROWLK_R37,2,ARROWLK_2,23:20:00,23:20:00
ARROWLK_R38,1,ARROWLK_2,23:30:00,23:30:00
ARROWLK_R38,2,ARROWLK_1,23:50:00,23:50:00
ARROWLK_R39,1,ARROWLK_1,24:00:00,24:00:00
ARROWLK_R39,2,ARROWLK_2,24:20:00,24:20:00
ARROWLK_R40,1,ARROWLK_2,24:30:00,24:30:00
ARROWLK_R40,2,ARROWLK_1,24:50:00,24:50:00
NEEDLES_R01,1,NEEDLES_1,05:00:00,05:00:00
NEEDLES_R01,2,NEEDLES_2,05:05:00,05:05:00
NEEDLES_R02,1,NEEDLES_2,05:15:00,05:15:00
NEEDLES_R02,2,NEEDLES_1,05:20:00,05:20:00
NEEDLES_R03,1,NEEDLES_1,05:30:00,05:30:00
NEEDLES_R03,2,NEEDLES_2,05:35:00,05:35:00
NEEDLES_R04,1,NEEDLES_2,05:45:00,05:45:00
NEEDLES_R04,2,NEEDLES_1,05:50:00,05:50:00
NEEDLES_R05,1,NEEDLES_1,06:00:00,06:00:00
NEEDLES_R05,2,NEEDLES_2,06:05:00,06:05:00
NEEDLES_R06,1,NEEDLES_2,06:15:00,06:15:00
NEEDLES_R06,2,NEEDLES_1,06:20:00,06:20:00
NEEDLES_R07,1,NEEDLES_1,06:30:00,06:30:00
NEEDLES_R07,2,NEEDLES_2,06:35:00,06:35:00
NEEDLES_R08,1,NEEDLES_2,06:45:00,06:45:00
NEEDLES_R08,2,NEEDLES_1,06:50:00,06:50:00
NEEDLES_R09,1,NEEDLES_1,07:00:00,07:00:00
NEEDLES_R09,2,NEEDLES_2,07:05:00,07:05:00
NEEDLES_R10,1,NEEDLES_2,07:15:00,07:15:00
NEEDLES_R10,2,NEEDLES_1,07:20:00,07:20:00
NEEDLES_R11,1,NEEDLES_1,07:30:00,07:30:00
NEEDLES_R11,2,NEEDLES_2,07:35:00,07:35:00
NEEDLES_R12,1,NEEDLES_2,07:45:00,07:45:00
NEEDLES_R12,2,NEEDLES_1,07:50:00,07:50:00
NEEDLES_R13,1,NEEDLES_1,08:00:00,08:00:00
NEEDLES_R13,2,NEEDLES_2,08:05:00,08:00:00
NEEDLES_R14,1,NEEDLES_2,08:15:00,08:15:00
NEEDLES_R14,2,NEEDLES_1,08:20:00,08:20:00
NEEDLES_R15,1,NEEDLES_1,08:30:00,08:30:00
NEEDLES_R15,2,NEEDLES_2,08:35:00,08:30:00
NEEDLES_R16,1,NEEDLES_2,08:45:00,08:45:00
NEEDLES_R16,2,NEEDLES_1,08:50:00,08:50:00
NEEDLES_R17,1,NEEDLES_1,09:00:00,09:00:00
NEEDLES_R17,2,NEEDLES_2,09:05:00,09:00:00
NEEDLES_R18,1,NEEDLES_2,09:15:00,09:15:00
NEEDLES_R18,2,NEEDLES_1,09:20:00,09:20:00
NEEDLES_R19,1,NEEDLES_1,09:30:00,09:30:00
NEEDLES_R19,2,NEEDLES_2,09:35:00,09:30:00
NEEDLES_R20,1,NEEDLES_2,09:45:00,09:45:00
NEEDLES_R20,2,NEEDLES_1,09:50:00,09:50:00
NEEDLES_R21,1,NEEDLES_1,10:00:00,10:00:00
NEEDLES_R21,2,NEEDLES_2,10:05:00,10:00:00
NEEDLES_R22,1,NEEDLES_2,10:15:00,10:15:00
NEEDLES_R22,2,NEEDLES_1,10:20:00,10:20:00
NEEDLES_R23,1,NEEDLES_1,10:30:00,10:30:00
NEEDLES_R23,2,NEEDLES_2,10:35:00,10:30:00
NEEDLES_R24,1,NEEDLES_2,10:45:00,10:45:00
NEEDLES_R24,2,NEEDLES_1,10:50:00,10:50:00
NEEDLES_R25,1,NEEDLES_1,11:00:00,11:00:00
NEEDLES_R25,2,NEEDLES_2,11:05:00,11:00:00
NEEDLES_R26,1,NEEDLES_2,11:15:00,11:15:00
NEEDLES_R26,2,NEEDLES_1,11:20:00,11:20:00
NEEDLES_R27,1,NEEDLES_1,11:30:00,11:30:00
NEEDLES_R27,2,NEEDLES_2,11:35:00,11:30:00
NEEDLES_R28,1,NEEDLES_2,11:45:00,11:45:00
NEEDLES_R28,2,NEEDLES_1,11:50:00,11:50:00
NEEDLES_R29,1,NEEDLES_1,12:00:00,12:00:00
NEEDLES_R29,2,NEEDLES_2,12:05:00,12:00:00
NEEDLES_R30,1,NEEDLES_2,12:15:00,12:15:00
NEEDLES_R30,2,NEEDLES_1,12:20:00,12:20:00
NEEDLES_R31,1,NEEDLES_1,12:30:00,12:30:00
NEEDLES_R31,2,NEEDLES_2,12:35:00,12:30:00
NEEDLES_R32,1,NEEDLES_2,12:45:00,12:45:00
NEEDLES_R32,2,NEEDLES_1,12:50:00,12:50:00
NEEDLES_R33,1,NEEDLES_1,13:00:00,13:00:00
NEEDLES_R33,2,NEEDLES_2,13:05:00,13:00:00
NEEDLES_R34,1,NEEDLES_2,13:15:00,13:15:00
NEEDLES_R34,2,NEEDLES_1,13:20:00,13:20:00
NEEDLES_R35,1,NEEDLES_1,13:30:00,13:30:00
NEEDLES_R35,2,NEEDLES_2,13:35:00,13:30:00
NEEDLES_R36,1,NEEDLES_2,13:45:00,13:45:00
NEEDLES_R36,2,NEEDLES_1,13:50:00,13:50:00
NEEDLES_R37,1,NEEDLES_1,14:00:00,14:00:00
NEEDLES_R37,2,NEEDLES_2,14:05:00,14:00:00
NEEDLES_R38,1,NEEDLES_2,14:15:00,14:15:00
NEEDLES_R38,2,NEEDLES_1,14:20:00,14:20:00
NEEDLES_R39,1,NEEDLES_1,14:30:00,14:30:00
NEEDLES_R39,2,NEEDLES_2,14:35:00,14:30:00
NEEDLES_R40,1,NEEDLES_2,14:45:00,14:45:00
NEEDLES_R40,2,NEEDLES_1,14:50:00,14:50:00
NEEDLES_R41,1,NEEDLES_1,15:00:00,15:00:00
NEEDLES_R41,2,NEEDLES_2,15:05:00,15:00:00
NEEDLES_R42,1,NEEDLES_2,15:15:00,15:15:00
NEEDLES_R42,2,NEEDLES_1,15:20:00,15:20:00
NEEDLES_R43,1,NEEDLES_1,15:30:00,15:30:00
NEEDLES_R43,2,NEEDLES_2,15:35:00,15:30:00
NEEDLES_R44,1,NEEDLES_2,15:45:00,15:45:00
NEEDLES_R44,2,NEEDLES_1,15:50:00,15:50:00
NEEDLES_R45,1,NEEDLES_1,16:00:00,16:00:00
NEEDLES_R45,2,NEEDLES_2,16:05:00,16:00:00
NEEDLES_R46,1,NEEDLES_2,16:15:00,16:15:00
NEEDLES_R46,2,NEEDLES_1,16:20:00,16:20:00
NEEDLES_R47,1,NEEDLES_1,16:30:00,16:30:00
NEEDLES_R47,2,NEEDLES_2,16:35:00,16:30:00
NEEDLES_R48,1,NEEDLES_2,16:45:00,16:45:00
NEEDLES_R48,2,NEEDLES_1,16:50:00,16:50:00
NEEDLES_R49,1,NEEDLES_1,17:00:00,17:00:00
NEEDLES_R49,2,NEEDLES_2,17:05:00,17:00:00
NEEDLES_R50,1,NEEDLES_2,17:15:00,17:15:00
NEEDLES_R50,2,NEEDLES_1,17:20:00,17:20:00
NEEDLES_R51,1,NEEDLES_1,17:30:00,17:30:00
NEEDLES_R51,2,NEEDLES_2,17:35:00,17:30:00
NEEDLES_R52,1,NEEDLES_2,17:45:00,17:45:00
NEEDLES_R52,2,NEEDLES_1,17:50:00,17:50:00
NEEDLES_R53,1,NEEDLES_1,18:00:00,18:00:00
NEEDLES_R53,2,NEEDLES_2,18:05:00,18:00:00
NEEDLES_R54,1,NEEDLES_2,18:15:00,18:15:00
NEEDLES_R54,2,NEEDLES_1,18:20:00,18:20:00
NEEDLES_R55,1,NEEDLES_1,18:30:00,18:30:00
NEEDLES_R55,2,NEEDLES_2,18:35:00,18:30:00
NEEDLES_R56,1,NEEDLES_2,18:45:00,18:45:00
NEEDLES_R56,2,NEEDLES_1,18:50:00,18:50:00
NEEDLES_R57,1,NEEDLES_1,19:00:00,19:00:00
NEEDLES_R57,2,NEEDLES_2,19:05:00,19:00:00
NEEDLES_R58,1,NEEDLES_2,19:15:00,19:15:00
NEEDLES_R58,2,NEEDLES_1,19:20:00,19:20:00
NEEDLES_R59,1,NEEDLES_1,19:30:00,19:30:00
NEEDLES_R59,2,NEEDLES_2,19:35:00,19:30:00
NEEDLES_R60,1,NEEDLES_2,19:45:00,19:45:00
NEEDLES_R60,2,NEEDLES_1,19:50:00,19:50:00
NEEDLES_R61,1,NEEDLES_1,20:00:00,20:00:00
NEEDLES_R61,2,NEEDLES_2,20:05:00,20:00:00
NEEDLES_R62,1,NEEDLES_2,20:15:00,20:15:00
NEEDLES_R62,2,NEEDLES_1,20:20:00,20:20:00
NEEDLES_R63,1,NEEDLES_1,20:30:00,20:30:00
NEEDLES_R63,2,NEEDLES_2,20:35:00,20:30:00
NEEDLES_R64,1,NEEDLES_2,20:45:00,20:45:00
NEEDLES_R64,2,NEEDLES_1,20:50:00,20:50:00
NEEDLES_R65,1,NEEDLES_1,21:00:00,21:00:00
NEEDLES_R65,2,NEEDLES_2,21:05:00,21:00:00
NEEDLES_R66,1,NEEDLES_2,21:15:00,21:15:00
NEEDLES_R66,2,NEEDLES_1,21:20:00,21:20:00
NEEDLES_R67,1,NEEDLES_1,21:30:00,21:30:00
NEEDLES_R67,2,NEEDLES_2,21:35:00,21:30:00
NEEDLES_R68,1,NEEDLES_2,21:45:00,21:45:00
NEEDLES_R68,2,NEEDLES_1,21:50:00,21:50:00
FRANCOIS_R01,1,FRANCOIS_1,05:30:00,05:30:00
FRANCOIS_R01,2,FRANCOIS_2,05:45:00,05:45:00
FRANCOIS_R02,1,FRANCOIS_2,05:55:00,05:55:00
FRANCOIS_R02,2,FRANCOIS_1,06:10:00,06:10:00
FRANCOIS_R03,1,FRANCOIS_1,06:20:00,06:20:00
FRANCOIS_R03,2,FRANCOIS_2,06:35:00,06:35:00
FRANCOIS_R04,1,FRANCOIS_2,06:45:00,06:45:00
FRANCOIS_R04,2,FRANCOIS_1,07:00:00,07:00:00
FRANCOIS_R05,1,FRANCOIS_1,07:10:00,07:10:00
FRANCOIS_R05,2,FRANCOIS_2,07:25:00,07:25:00
FRANCOIS_R06,1,FRANCOIS_2,07:35:00,07:35:00
FRANCOIS_R06,2,FRANCOIS_1,07:50:00,07:50:00
FRANCOIS_R07,1,FRANCOIS_2,08:25:00,08:25:00
FRANCOIS_R07,2,FRANCOIS_1,08:40:00,08:40:00
FRANCOIS_R08,1,FRANCOIS_1,08:50:00,08:50:00
FRANCOIS_R08,2,FRANCOIS_2,09:05:00,09:05:00
FRANCOIS_R09,1,FRANCOIS_2,09:15:00,09:15:00
FRANCOIS_R09,2,FRANCOIS_1,09:30:00,09:30:00
FRANCOIS_R10,1,FRANCOIS_1,09:40:00,09:40:00
FRANCOIS_R10,2,FRANCOIS_2,09:55:00,09:55:00
FRANCOIS_R11,1,FRANCOIS_2,10:05:00,10:05:00
FRANCOIS_R11,2,FRANCOIS_1,10:20:00,10:20:00
FRANCOIS_R12,1,FRANCOIS_1,10:30:00,10:30:00
FRANCOIS_R12,2,FRANCOIS_2,10:45:00,10:45:00
FRANCOIS_R13,1,FRANCOIS_2,11:00:00,11:00:00
FRANCOIS_R13,2,FRANCOIS_1,11:15:00,11:15:00
FRANCOIS_R14,1,FRANCOIS_1,11:30:00,11:30:00
FRANCOIS_R14,2,FRANCOIS_2,11:45:00,11:45:00
FRANCOIS_R15,1,FRANCOIS_2,12:01:00,12:01:00
FRANCOIS_R15,2,FRANCOIS_1,12:16:00,12:16:00
FRANCOIS_R16,1,FRANCOIS_1,12:30:00,12:30:00
FRANCOIS_R16,2,FRANCOIS_2,12:45:00,12:45:00
FRANCOIS_R17,1,FRANCOIS_2,13:00:00,13:00:00
FRANCOIS_R17,2,FRANCOIS_1,13:15:00,13:15:00
FRANCOIS_R18,1,FRANCOIS_1,13:30:00,13:30:00
FRANCOIS_R18,2,FRANCOIS_2,13:45:00,13:45:00
FRANCOIS_R19,1,FRANCOIS_2,14:00:00,14:00:00
FRANCOIS_R19,2,FRANCOIS_1,14:15:00,14:15:00
FRANCOIS_R20,1,FRANCOIS_1,14:30:00,14:30:00
FRANCOIS_R20,2,FRANCOIS_2,14:45:00,14:45:00
FRANCOIS_R21,1,FRANCOIS_2,14:55:00,14:55:00
FRANCOIS_R21,2,FRANCOIS_1,15:10:00,15:10:00
FRANCOIS_R22,1,FRANCOIS_1,15:20:00,15:20:00
FRANCOIS_R22,2,FRANCOIS_2,15:35:00,15:35:00
FRANCOIS_R23,1,FRANCOIS_1,16:10:00,16:10:00
FRANCOIS_R23,2,FRANCOIS_2,16:25:00,16:25:00
FRANCOIS_R24,1,FRANCOIS_2,16:35:00,16:35:00
FRANCOIS_R24,2,FRANCOIS_1,16:50:00,16:50:00
FRANCOIS_R25,1,FRANCOIS_1,17:00:00,17:00:00
FRANCOIS_R25,2,FRANCOIS_2,17:15:00,17:15:00
FRANCOIS_R26,1,FRANCOIS_2,17:25:00,17:25:00
FRANCOIS_R26,2,FRANCOIS_1,17:40:00,17:40:00
FRANCOIS_R27,1,FRANCOIS_1,17:50:00,17:50:00
FRANCOIS_R27,2,FRANCOIS_2,18:05:00,18:05:00
FRANCOIS_R28,1,FRANCOIS_2,18:15:00,18:15:00
FRANCOIS_R28,2,FRANCOIS_1,18:30:00,18:30:00
FRANCOIS_R29,1,FRANCOIS_1,18:40:00,18:40:00
FRANCOIS_R29,2,FRANCOIS_2,18:55:00,18:55:00
FRANCOIS_R30,1,FRANCOIS_2,19:05:00,19:05:00
FRANCOIS_R30,2,FRANCOIS_1,19:20:00,19:20:00
FRANCOIS_R31,1,FRANCOIS_1,19:30:00,19:30:00
FRANCOIS_R31,2,FRANCOIS_2,19:45:00,19:45:00
FRANCOIS_R32,1,FRANCOIS_2,20:00:00,20:00:00
FRANCOIS_R32,2,FRANCOIS_1,20:15:00,20:15:00
FRANCOIS_R33,1,FRANCOIS_1,20:30:00,20:30:00
FRANCOIS_R33,2,FRANCOIS_2,20:45:00,20:45:00
FRANCOIS_R34,1,FRANCOIS_2,21:00:00,21:00:00
FRANCOIS_R34,2,FRANCOIS_1,21:15:00,21:15:00
FRANCOIS_R35,1,FRANCOIS_1,21:30:00,21:30:00
FRANCOIS_R35,2,FRANCOIS_2,21:45:00,21:45:00
FRANCOIS_R36,1,FRANCOIS_2,22:00:00,22:00:00
FRANCOIS_R36,2,FRANCOIS_1,22:15:00,22:15:00
FRANCOIS_R37,1,FRANCOIS_1,22:30:00,22:30:00
FRANCOIS_R37,2,FRANCOIS_2,22:45:00,22:45:00
FRANCOIS_R38,1,FRANCOIS_2,23:00:00,23:00:00
FRANCOIS_R38,2,FRANCOIS_1,23:15:00,23:15:00
FRANCOIS_S01,1,FRANCOIS_1,08:00:00,08:00:00
FRANCOIS_S01,2,FRANCOIS_2,08:15:00,08:15:00
FRANCOIS_S02,1,FRANCOIS_2,15:45:00,15:45:00
FRANCOIS_S02,2,FRANCOIS_1,16:00:00,16:00:00
